"mean.ant_measurements.length_px..na.rm...TRUE.","mean.ant_measurements.length_mm..na.rm...TRUE.","element"
162.760431723037,2.92355905775095,"alleline_c15/alleline_15_manual_orientation.myrmidon"
166.267083698427,3.00101970779312,"guillam_c08/guillam_c08_manual_orientation.myrmidon"
166.779525670303,3.07174134557201,"haydon_c04/haydon_c04_manual_orientation.myrmidon"
167.113732646388,3.07757592136023,"karla_c13/karla_c13_manual_orientation.myrmidon"
157.749332192209,2.80047754844988,"leamas_c36/leamas_c36_manual_orientation.myrmidon"
164.481938621325,2.95709393773222,"polyakov_c46/polyakov_c46_manual_orientation.myrmidon"
155.063254920065,2.78250466482996,"prideaux_c03/prideaux_c03_manual_orientation.myrmidon"
168.679855378394,2.97209321264369,"trojan_c40/trojan_c40_manual_orientation.myrmidon"
